,ARTS,ARTS & CULTURE,BLACK VOICES,BUSINESS,COLLEGE,COMEDY,CRIME,CULTURE & ARTS,DIVORCE,EDUCATION,ENTERTAINMENT,ENVIRONMENT,FIFTY,FOOD & DRINK,GOOD NEWS,GREEN,HEALTHY LIVING,HOME & LIVING,IMPACT,LATINO VOICES,MEDIA,MONEY,PARENTING,PARENTS,POLITICS,QUEER VOICES,RELIGION,SCIENCE,SPORTS,STYLE,STYLE & BEAUTY,TASTE,TECH,THE WORLDPOST,TRAVEL,U.S. NEWS,WEDDINGS,WEIRD NEWS,WELLNESS,WOMEN,WORLD NEWS,WORLDPOST
ENTERTAINMENT,14,13,61,16,4,114,35,8,17,0,2424,5,5,22,2,6,18,16,4,6,16,2,53,16,204,32,10,10,62,20,63,5,7,4,47,2,17,21,58,21,8,5
ENVIRONMENT,1,0,1,6,0,5,5,1,1,0,6,73,0,5,3,36,1,15,4,0,0,2,6,2,26,1,1,10,2,0,4,0,1,2,34,2,0,5,27,1,0,0
FIFTY,2,2,2,4,0,1,0,0,12,1,17,0,43,3,1,1,10,5,0,0,0,4,29,5,7,3,0,2,2,5,7,1,1,0,15,0,5,5,72,13,0,0
FOOD & DRINK,5,0,4,9,2,6,3,1,4,0,29,4,4,853,2,6,10,36,2,0,3,2,14,2,16,3,1,3,3,4,22,50,3,0,73,0,0,10,76,2,0,1
GOOD NEWS,1,2,2,4,0,8,10,0,0,1,27,2,2,7,49,15,7,4,13,0,2,2,13,11,12,3,3,2,10,3,2,0,1,2,8,1,0,20,26,5,0,0
GREEN,3,1,0,15,2,4,8,0,1,1,19,24,2,4,11,153,7,5,8,0,1,0,15,2,90,0,0,27,3,3,3,2,5,3,39,9,0,7,24,3,11,9
HEALTHY LIVING,4,3,11,30,1,4,6,2,2,0,44,0,5,30,1,8,235,15,17,0,3,3,37,15,89,11,4,10,20,7,12,8,5,3,28,0,4,8,632,15,2,3
HOME & LIVING,8,3,4,10,2,2,4,2,7,0,24,3,3,31,0,2,3,589,3,0,0,5,15,0,10,0,0,2,6,5,41,4,3,1,27,1,2,0,34,4,1,0
IMPACT,2,4,15,44,6,5,3,2,1,7,17,2,1,5,7,14,19,7,175,0,8,3,44,3,80,11,13,5,10,1,5,3,8,12,24,1,2,3,94,19,6,6
LATINO VOICES,2,3,4,3,3,1,4,1,0,2,29,0,0,1,2,1,4,1,3,59,3,0,3,3,53,5,1,1,5,0,2,2,0,3,8,0,0,1,6,4,3,0
MEDIA,1,1,12,19,0,10,2,1,2,0,44,1,0,3,1,1,1,1,3,2,225,3,4,1,184,4,3,0,11,0,8,0,4,7,2,1,1,1,4,12,4,5
MONEY,0,0,1,67,6,1,6,0,4,2,9,1,3,2,1,1,1,9,4,0,3,111,7,0,46,1,0,2,5,0,4,0,5,1,11,0,3,2,28,1,2,1
PARENTING,3,5,8,11,6,10,17,4,8,12,60,2,7,25,2,4,14,27,12,2,3,11,1070,89,31,13,3,6,19,0,27,2,9,3,34,1,9,6,161,16,0,0
PARENTS,2,1,4,5,2,8,2,0,10,4,62,0,4,8,9,3,15,9,6,0,2,2,357,141,16,4,5,1,10,5,7,2,5,0,10,1,2,7,35,10,1,3
POLITICS,7,9,73,68,16,34,74,1,6,19,104,6,1,14,1,51,35,4,35,21,65,11,35,4,5913,46,45,12,33,3,14,5,27,50,44,11,5,10,69,40,36,62
QUEER VOICES,4,6,11,4,4,8,10,3,3,2,105,1,2,5,1,2,4,4,4,2,5,1,29,4,99,823,12,2,14,2,7,5,3,2,19,1,8,3,30,11,2,2
RELIGION,0,3,10,4,1,4,3,1,2,1,18,1,2,3,1,3,5,2,7,0,4,0,11,1,91,14,226,4,6,3,3,0,0,5,13,0,0,5,43,5,4,4
SCIENCE,2,2,4,6,0,5,5,2,0,1,22,8,1,7,1,11,15,8,2,0,3,0,7,3,24,0,2,177,7,0,4,4,4,2,20,0,2,14,62,2,2,0
SPORTS,0,1,16,5,8,12,11,1,1,1,91,2,0,1,1,3,4,4,3,3,8,0,9,2,54,13,3,2,668,2,8,0,2,4,12,1,1,16,24,9,4,5
STYLE,4,1,9,8,0,8,2,0,2,0,80,0,0,7,3,1,4,8,3,0,1,4,5,3,14,4,0,1,6,84,146,4,2,0,10,0,4,6,13,2,1,0
STYLE & BEAUTY,5,0,14,15,2,9,1,0,4,0,90,0,2,15,1,0,5,42,2,0,1,4,24,7,16,3,1,2,10,21,1519,0,5,2,45,1,14,5,61,9,1,0
TASTE,0,0,1,7,0,3,0,1,1,0,18,1,2,223,2,3,9,9,4,0,1,1,5,1,9,0,1,2,4,3,6,47,2,3,21,0,1,4,21,1,0,2
TECH,0,3,4,43,2,1,4,0,0,1,24,1,1,3,0,1,5,4,4,0,5,5,11,1,36,0,1,6,6,3,5,1,185,5,6,0,1,4,21,10,2,1
THE WORLDPOST,4,3,5,9,1,0,20,0,0,1,14,2,2,3,0,7,5,3,10,0,7,0,7,2,140,7,9,3,8,2,1,1,2,272,25,1,0,3,13,3,94,44
TRAVEL,4,7,7,17,3,7,2,4,4,1,39,7,2,53,2,10,5,22,5,2,6,4,13,3,35,8,10,8,15,5,45,7,7,7,1490,2,11,10,64,2,14,11
U.S. NEWS,0,1,6,13,0,3,33,0,0,0,18,3,0,0,1,15,2,1,2,2,2,2,4,0,75,2,3,3,10,0,1,0,3,3,12,32,0,3,12,3,4,1
WEDDINGS,0,1,3,1,0,0,2,0,15,0,27,1,4,9,0,0,2,7,2,0,1,3,8,1,7,8,0,0,3,1,18,1,1,0,18,0,556,0,25,6,0,0
WEIRD NEWS,4,1,5,5,1,16,46,1,4,0,55,4,2,21,20,15,5,8,0,0,5,2,9,5,47,6,5,12,36,5,7,3,5,0,23,4,5,132,21,2,2,6
WELLNESS,5,3,8,43,9,6,9,3,14,3,45,3,12,77,6,8,104,29,22,0,8,11,117,13,58,11,21,21,34,2,37,7,16,6,72,3,11,7,2698,22,3,2
WOMEN,3,3,11,17,7,10,8,1,10,1,66,0,3,7,1,1,18,7,8,2,6,2,29,8,99,12,3,7,10,7,21,1,3,1,10,1,7,3,79,206,3,1
WORLD NEWS,2,2,1,6,3,1,19,0,0,1,13,3,0,0,2,9,3,0,13,1,10,0,6,0,128,4,20,6,11,0,3,1,3,111,25,4,2,0,15,6,195,31
WORLDPOST,1,3,5,18,0,1,6,2,0,2,13,5,1,2,0,8,13,0,14,0,3,1,3,2,113,1,12,3,6,0,7,0,1,54,24,0,0,5,14,5,38,130
